lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float64},medium,576,1,44420,164305,49912,54853.39,11481.032282226479
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float64},small,240,1,1985,44877,2171,2510.4645,1077.442765640511
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float64},large,1808,1,1686453,4234317,1899125,2075520.9496462755,458111.2908529946
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float64},tiny,112,1,92,12862,107,110.1636,130.07940997840524
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float32,medium,208,1,34636,103772,34663,36490.0339,4304.86591651897
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float32,small,128,1,1364,37471,1390,1474.8685,460.1489812183024
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float32,large,496,1,1293192,1763400,1330215,1337467.7473881596,52226.49364254454
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float32,tiny,96,1,79,5618,92,98.6196,74.46436725064548
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float64,medium,336,1,34633,114339,34662,36600.9927,4793.965402594687
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float64,small,160,1,1364,61540,1383,1457.4918,680.7947758946513
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float64,large,896,1,1293169,1775030,1332083,1347203.5738191633,60416.77044712681
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Float64,tiny,96,1,79,9043,95,104.0608,105.55154293605383
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float32},medium,336,1,44698,155776,44842,47904.7119,8595.47114855986
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float32},small,160,1,1907,55525,2003,2083.0301,640.0230053199056
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float32},large,896,1,1679499,3260027,1731268.5,1765841.8079915135,107862.770894294
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,starandcontract,Complex{Float32},tiny,96,1,89,14077,104,117.6808,156.43429892561295
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float64},medium,432080,2,1337177,2868574,1386398,1438798.9360046124,184766.7477388298
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float64},small,16128,1,17345,89150,19236,19682.6783,3535.4560672379234
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float64},large,16000080,2,173832863,187255965,181447614.5,181086340.7142857,3241170.52112021
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float64},tiny,208,1,120,12950,142,203.3698,331.17514179873854
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float32,medium,108112,2,729339,2261217,734158.5,767450.0262996001,93356.32406637841
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float32,small,4160,1,7871,199019,8772,9130.8366,2746.569584217472
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float32,large,4000080,2,117318355,124888684,118886309,119171324.33333333,1453817.1784184452
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float32,tiny,112,1,104,12814,124,130.8342,131.45249212597156
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float64,medium,216080,2,730269,2403389,748623,786100.1477863558,132930.2828328399
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float64,small,8128,1,8659,74137,8810,9323.1421,2117.224187688608
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float64,large,8000080,2,118048844,147155143,123096899,125738548.625,7716728.784686858
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Float64,tiny,144,1,105,12764,126,156.5622,278.47939997202826
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float32},medium,216080,2,1338619,3439700,1492304,1561372.7421679199,255395.7373841603
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float32},small,8128,1,17445,89793,19389,19877.0883,3883.562817171701
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float32},large,8000080,2,177469812,198205039,184753151,185457046.64285713,5440735.225078712
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,star,Complex{Float32},tiny,144,1,121,12797,142,172.9775,296.1695157033438
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float64},medium,100000128,3,39331754,86117518,41786514.5,42464529.13559322,4716873.159586718
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float64},small,160128,3,13397,1228237,21142,28697.4216,73282.58171927895
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float64},large,1600000128,3,621836159,703004230,655590447.5,658483624,28741863.281952243
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float64},tiny,384,2,128,26747,151,281.7045,578.4953153334401
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float32,medium,25000128,3,6019562,12871006,10058950,8882635.525754884,1872019.0701055015
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float32,small,40128,3,9991,1425628,10976,13592.4243,41511.621543928995
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float32,large,400000128,3,151305882,197689682,153375443.5,157242981.75,10474384.496397823
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float32,tiny,192,2,135,13743,155,191.3754,315.33750720328993
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float64,medium,50000128,3,19187061,64760023,20099452,20474634.143442623,3303674.681185835
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float64,small,80128,3,9706,1027064,11587,15570.2244,51022.23112875584
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float64,large,800000128,3,291461269,349993110,292672192,302759751.2352941,19145260.35392146
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Float64,tiny,256,2,134,12851,153,220.1106,386.1904466370801
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float32},medium,50000128,3,25339510,71208346,26723536.5,27183066.766304348,3738051.268198283
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float32},small,80128,3,21264,1179390,22397.5,26913.8876,56167.09358029033
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float32},large,800000128,3,388504777,531087326,422707230.5,431399126.6666667,46154177.25623528
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,outer,Complex{Float32},tiny,256,2,149,11887,160,238.9824,322.63090887355486
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float64},medium,480080,2,3743416,6049682,3890539.5,4010351.215890851,314610.7662535434
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float64},small,4928,1,4041,176839,4219,4573.8485,2718.8244247050943
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float64},large,48000080,2,14201574865,14201574865,14201574865,14201574865,NaN
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float64},tiny,272,1,130,11105,152,252.8372,441.99231918346925
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float32,medium,120080,2,3225494,6166216,3672360,3801140.2292460017,478588.152395766
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float32,small,1360,1,2489,55249,2691,3253.0563,1444.700151236584
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float32,large,12000080,2,5752331761,5752331761,5752331761,5752331761,NaN
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float32,tiny,128,1,139,18165,172,203.4731,275.7069181338413
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float64,medium,240080,2,3235298,6114850,3977843,4033789.080906149,504487.55879021116
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float64,small,2560,1,2790,199256,3101,3372.6898,2223.195750110703
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float64,large,24000080,2,10484447862,10484447862,10484447862,10484447862,NaN
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Float64,tiny,176,1,119,27572,141,238.9403,667.8763258377792
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float32},medium,240080,2,3706968,8095275,4260703.5,4545738.130236794,728540.2616962345
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float32},small,2560,1,3676,173626,3960,4835.1906,2370.351037436377
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float32},large,24000080,2,8670382069,8670382069,8670382069,8670382069,NaN
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,batchmul,Complex{Float32},tiny,176,1,130,12876,149,217.6584,372.19341222414226
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float64},medium,160128,3,17590,1681484,21187,29295.1909,74910.33349379692
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float64},small,384,2,120,20578,142,284.8144,606.7403951801415
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float64},large,12960128,3,8225635,28569108,14529448.5,16680323.133333333,5064898.732753643
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float64},tiny,144,2,93,12977,111,120.9515,135.49030928498547
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float32,medium,40128,3,20430,2051172,20991,25188.0075,48256.72168462149
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float32,small,192,2,146,40801,167,242.2634,732.1378062886656
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float32,large,3240128,3,1929259,19447568,2538296.5,3241123.7808842654,2027630.4113971898
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float32,tiny,144,2,107,12984,125,139.8385,165.02288651292375
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float64,medium,80128,3,22216,1476037,23423,29800.5903,60439.242032551934
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float64,small,256,2,146,20846,172,261.1163,564.8046474696275
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float64,large,6480128,3,4754499,26344081,6063456,6911555.1966759,2486127.9102755617
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Float64,tiny,144,2,107,17101,161,175.5037,191.83456632315676
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float32},medium,80128,3,10590,2501846,12471.5,19337.1206,74413.2163703741
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float32},small,256,2,119,14631,136,198.4117,365.4708312519066
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float32},large,6480128,3,4222494,19541503,6101020,6828969.481532148,2356242.138322511
julia,einsumjl,2019-05-24T14:58:31.904,1.1.0,28e7f15c7d7137142dba0f3dcf43a371c0c87463,perm,Complex{Float32},tiny,144,2,91,43858,111,123.5467,441.5593043760239
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Complex{Float64},medium,160080,2,145144,16315929,158898,215415.0262,424508.106925665
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Complex{Float64},small,1808,1,1332,60301,1751,2264.5505,1228.2400769468532
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Complex{Float64},large,16000080,2,118835007,147532201,132024024,131055963.17948718,5242810.541697377
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Complex{Float64},tiny,144,1,481.6666666666667,4946,520.8333333333333,595.3132,215.66100637975163
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Float32,medium,40080,2,32121,2956721,35184,45450.9921,109552.26472051947
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Float32,small,496,1,788,16993,875,1118.7838,719.0010498660839
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Float32,large,4000080,2,16962438,39815919,18784614,19196586.091954023,2185631.7591192042
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Float32,tiny,96,1,472.3333333333333,24142.333333333332,497.3333333333333,537.996,272.3782728296886
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Float64,medium,80080,2,47380,3784020,52989.5,68258.6809,139740.65916314625
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Float64,small,896,1,798,40777,929,1419.5999,1129.9756258041502
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Float64,large,8000080,2,36711755,73596073,40814320.5,41273842.344262294,4016053.196052706
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Float64,tiny,112,1,468.3333333333333,11850.333333333334,496,528.8349,192.37271824200528
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Complex{Float32},medium,80080,2,84072,4569022,91416,111279.7201,146050.8503353956
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Complex{Float32},small,896,1,1064,67797,1226,1613.2833,1192.0841135987423
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Complex{Float32},large,8000080,2,55751149,91874839,64518262.5,64544179.78205128,4308471.698336968
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,matmul,Complex{Float32},tiny,112,1,479,10460,508,539.4051666666668,161.09461015393288
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Complex{Float64},tiny,608,10,230,13380,253,278.6067,184.17636848570137
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Complex{Float64},medium,896,10,593,34759,646,845.1357,709.071555721017
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Complex{Float64},small,736,10,329,14488,379,503.7134,479.26802735488667
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Complex{Float64},large,2064,17,3162,77636,3641,4257.1563,1532.2278411796462
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Complex{Float64},huge,2976,17,13661,289595870,15121,46167.4263,2896544.4342675526
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Float32,tiny,592,10,240,13231,263,280.1412,149.46663135947432
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Float32,medium,656,10,597,25401,653,728.5605,427.24481547818147
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Float32,small,624,10,324,10315,358,402.2564,249.62585756671243
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Float32,large,1456,17,3376,68972,3771,4143.6774,1476.7981988820482
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Float32,huge,1664,17,11519,207694865,12533,35027.8409,2076810.380097854
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Float64,tiny,592,10,238,3496,260,280.156,83.47856450055372
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Float64,medium,736,10,604,27780,659,786.9088,552.4156036739714
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Float64,small,656,10,329,13097,359,439.511,378.49872576739375
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Float64,large,1664,17,3208,73042,3594,4076.7085,1521.2968294623122
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Float64,huge,2064,17,11037,210611623,11892,34927.5933,2106455.6930015986
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Complex{Float32},tiny,592,10,228,13159,251,274.2823,185.73957931965546
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Complex{Float32},medium,736,10,610,29370,654,770.5584,545.8757274512415
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Complex{Float32},small,656,10,309,10436,345,417.7454,294.04096379191583
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Complex{Float32},large,1664,17,3340,74356,3717,4177.8461,1528.6303297669122
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,ptrace,Complex{Float32},huge,2064,17,10851,198182873,11959,33696.2068,1982150.2277530883
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Complex{Float64},tiny,608,7,1137.25,776076.5,1214.75,1449.257725,7757.808661854517
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Complex{Float64},medium,608,7,31513,91911,31925.5,34012.5116,4933.467357597726
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Complex{Float64},small,608,7,5301,69527,5736,6062.9248,1491.6410558337768
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Complex{Float64},large,608,7,473785,841567,495791,514412.2434162966,49740.95523664043
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Complex{Float64},huge,608,7,4431371,264707824,4834471,5111550.2610030705,8316513.370497101
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Float32,tiny,608,7,1232.3333333333333,1106756,1349.6666666666667,1636.8819999999998,11063.462664699531
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Float32,medium,608,7,21144,79415,22579.5,23349.989,3691.5815999040133
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Float32,small,608,7,4118,55058,4373,4766.7662,1177.1207492281267
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Float32,large,608,7,311026,551599,317807,336946.9291,35947.345229994135
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Float32,huge,608,7,2532627,69770048,2900498.5,2949627.1678486997,1639673.6373101443
julia,tensorops,2019-05-24T15:27:44.663,1.1.0,5f3d843c6f6c3e1ceb0e71164bae6587b0c76a86,dot,Float64,tiny,608,7,1306.3333333333333,1455094.3333333333,1443.3333333333333,1740.8420000000003,14541.563188720265
