lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Float64,large,8000144,4,1557414,8396871,1943684.5,2529503.1683621565,1072141.5104785766
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Float64,tiny,208,3,683,19360,805,852.7951,416.769948814707
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Complex{Float32},medium,216144,4,61795,96047343,68315,106372.8278,975781.2400691424
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Complex{Float32},small,8192,3,4172,66699,5226.5,5482.3273,1648.0689960424236
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Complex{Float32},large,8000144,4,2175107,11463909,3083941,3433679.312198484,1232065.365617595
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,hadamard,Complex{Float32},tiny,208,3,693,31708,794,853.8137,495.22837853560117
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Complex{Float64},medium,2656,20,9103,1721740317,10460,186566.2024,17218363.97577862
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Complex{Float64},small,960,18,2142,68075,2604,3175.9575,1639.5596411461945
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Complex{Float64},large,15376,20,212190,23180611,356763.5,477217.6445,826645.0531994948
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Complex{Float64},tiny,160,3,1087,32792,1329,1386.6186,584.876853044607
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Float32,medium,1344,20,4866,905838661,5482,99208.9938,9060061.624354765
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Float32,small,912,18,2167,63323,2905.5,3361.2763,1574.7983616153163
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Float32,large,4624,20,97875,18384693,131455,220384.5165,651102.0007764609
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Float32,tiny,160,3,1069,71916,1218,1306.9794,979.5281447279967
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Float64,medium,1744,20,5814,854866733,6191.5,94007.2582,8550001.84053673
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Float64,small,928,18,2409,66860,2667,3229.9543,1564.482886477739
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Float64,large,8208,20,99467,6836209,124230.5,167694.5259,379162.46745096555
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Float64,tiny,160,3,1118,24629,1316,1380.937,494.5178176953807
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Complex{Float32},medium,1744,20,7068,1488928425,7782.5,159862.0627,14890482.618896352
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Complex{Float32},small,928,18,2114,40082,2464,2730.3059,993.900948100289
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Complex{Float32},large,8208,20,164072,19806080,208979,319212.983,660024.8312495446
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,tcontract,Complex{Float32},tiny,160,3,1076,37165,1314,1487.3716,701.8905804697305
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Complex{Float64},medium,29904,27,29082,318985005,30646,67610.6414,3190829.691781139
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Complex{Float64},small,4464,27,4253,3649971,4965,6490.1986,51351.095363507695
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Complex{Float64},large,321008,29,1273122,7245074,1763668,2054482.8527099711,799828.4680645867
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Complex{Float64},tiny,1136,27,3095.75,1579589.25,7093,7481.318375,22050.19121792073
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Float32,medium,8400,27,25238,221282604,27837,56155.0001,2213808.39677022
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Float32,small,1840,27,4062,80436,4988,5888.6072,2472.3785614026115
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Float32,large,81008,29,227329,5766810,269333.5,330723.0167,220408.01755435133
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Float32,tiny,1040,27,2933.5,1258166,3088.25,3677.840525,12598.989444517518
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Float64,medium,15568,27,20561,265554785,22864.5,54500.0369,2656452.4953873963
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Float64,small,2640,27,4186,46261,4845,5570.6583,1885.6134167789703
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Float64,large,161008,29,470080,5968898,550000.5,609026.8021883452,229081.10122895738
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Float64,tiny,1072,27,2905.75,1489370,3080,3734.113675,20163.95510157836
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Complex{Float32},medium,15568,27,58233,237722477,59279,87333.7121,2377010.9634642303
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Complex{Float32},small,2640,27,5692,67067,6439.5,7525.9,2521.1985568805017
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Complex{Float32},large,161008,29,1955434,4214897,2061145,2115709.5634819535,212828.7443548786
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,indexsum,Complex{Float32},tiny,1072,27,2947.75,2116530.75,3217,4203.989725,25013.309912454173
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Complex{Float64},medium,112,2,578,67615545,898,7821.2129,676293.629888773
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Complex{Float64},small,112,2,323,167591,381.5,426.3576,1680.8581341472436
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Complex{Float64},large,112,2,3247,51538,4983,5566.3471,2547.3276795206925
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Complex{Float64},tiny,112,2,300,42954,347,356.7799,476.5847821337208
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Float32,medium,112,2,462,59521444,849,6901.5259,595205.2775420944
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Float32,small,112,2,338,13920,389,454.5072,320.0085206576371
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Float32,large,112,2,1823,43110,2273,2635.6627,1247.7501994328547
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Float32,tiny,112,2,307,13531,362,375.828,250.1487322670764
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Float64,medium,112,2,419,27015340,439,3269.3722,270147.9006793257
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Float64,small,112,2,317,11666,379,449.4237,224.39810076975454
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Float64,large,112,2,3203,68836,3430,3738.026,1263.0267343873516
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Float64,tiny,112,2,311,12038,353,380.886,191.06709572165153
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Complex{Float32},medium,112,2,428,38826783,474,4370.0582,388263.03086760454
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Complex{Float32},small,112,2,338,18184,402,428.9676,301.038683193901
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Complex{Float32},large,112,2,2920,72353,3686,4254.8331,2241.6580180106334
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,trace,Complex{Float32},tiny,112,2,316,12452,360,462.5502,322.45555668737336
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Complex{Float64},tiny,704,13,2031,77332,2337,3341.5862,2375.77491164728
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Complex{Float64},medium,7088,13,3764,3256509,4445.5,6667.3112,50399.84010209146
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Complex{Float64},small,2368,13,2384,3181806,3151.5,4059.0315,31850.283382165697
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Complex{Float64},large,15104,14,5879,3090059,7170,10211.7823,64219.318462753
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Complex{Float64},huge,160656,15,40983,73903764,49687.5,77257.3083,759416.6255868161
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Float32,tiny,656,13,2051,31689,2341,2615.5852,937.1726310531051
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Float32,medium,2368,13,4381,3751962,5768,6786.6235,37487.4988942645
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Float32,small,1056,13,2300,92026,2877,3174.3848,1498.9936739467626
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Float32,large,4352,14,4671,3818439,5458,6711.6509,53039.12302524014
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Float32,huge,40656,15,28716,40828896,31475,45031.438,420143.30298044416
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Float64,tiny,672,13,2038,70893,2256,2466.1579,1302.7333846934105
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Float64,medium,3888,13,3370,3364382,3815,4635.7322,33644.58329170939
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Float64,small,1456,13,2325,65071,2630,3168.0769,1598.6400061844215
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Float64,large,7936,14,4921,2982858,5452,6947.8286,48556.384007460954
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Float64,huge,80656,15,33041,44316759,36809.5,51150.9276,459176.4920910622
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Complex{Float32},tiny,672,13,2082,62290,2852,3381.1008,1670.831708131926
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Complex{Float32},medium,3888,13,3602,3564245,5046.5,6005.4182,35693.57482960092
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Complex{Float32},small,1456,13,2398,56781,2980,3715.1486,2306.971829091128
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Complex{Float32},large,7936,14,5208,2950336,5854.5,7669.7262,48389.05942947311
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,diag,Complex{Float32},huge,80656,15,34828,42037958,40391.5,60833.6752,444065.86696698586
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Complex{Float64},medium,1376,17,94818,86977713,106202.5,125799.8556,868936.2925486304
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Complex{Float64},small,1040,17,6703,74716,7042,7672.588,2288.2587162406367
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Complex{Float64},large,2608,17,3541017,8250528,3929343,4128646.1157981805,489096.7357661832
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Complex{Float64},tiny,912,17,2966,51148,3215,3666.0451,1471.6750936344993
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Float32,medium,1008,17,66475,64503735,71361,83296.2195,644399.5883238892
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Float32,small,928,17,5425,71401,5708,6400.8376,2150.7000541913208
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Float32,large,1296,17,2519899,4749991,2699231.5,2841034.4413439636,435295.35479323467
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Float32,tiny,896,17,2897,49689,3056,3628.4992,1555.9512682710483
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Float64,medium,1136,17,68812,88437321,72527,89239.3067,883711.7174731608
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Float64,small,960,17,5668,50827,6114,7502.976,2802.854460819693
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Float64,large,1696,17,2524591,4943215,2673194,2844397.0638904735,418689.05430400657
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Float64,tiny,896,17,2952,42082,3688,4260.084,1877.630349913713
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Complex{Float32},medium,1136,17,93682,88380354,102627,125469.6683,883065.8025205185
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Complex{Float32},small,960,17,6551,78488,6949,8142.0718,2669.767436512264
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Complex{Float32},large,1696,17,3580643,7024179,3915718,4141739.2215767633,681905.3385577282
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,starandcontract,Complex{Float32},tiny,896,17,2877,64757,3302.5,3879.0652,1486.524233902279
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Complex{Float64},medium,433152,24,1727523,93923620,1928013,2198793.828407587,2011129.0867796584
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Complex{Float64},small,17184,22,29052,3188148,31074.5,37378.4706,71240.92532390097
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Complex{Float64},large,16001152,24,224389685,297334549,237572294,244164600.0952381,18760425.631269183
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Complex{Float64},tiny,1264,22,4391,60930,4694,5439.8203,2474.4972725956113
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Float32,medium,109184,24,942793,73633365,1011017.5,1141885.6682736455,1131653.8537180482
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Float32,small,5216,22,16674,138531,24469,26374.8852,9549.986283603903
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Float32,large,4001152,24,136457045,159814501,141154372,142986354.37142858,5691551.085045623
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Float32,tiny,1168,22,4221,37993,4483,5107.0246,1656.820242852722
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Float64,medium,217152,24,964203,76920054,1015814,1184121.0176064717,1217834.6809075687
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Float64,small,9184,22,16983,3532767,18474.5,22817.5688,62640.45729952277
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Float64,large,8001152,24,138932314,155345680,145964299,146427794.08571428,4808247.14499506
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Float64,tiny,1200,22,4252,43868,4533,4915.7206,1452.3955311875416
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Complex{Float32},medium,217152,24,1929594,79093265,2056234,2267239.354706685,1690390.004861828
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Complex{Float32},small,9184,22,31428,3444209,32356,36578.9364,61090.4469140468
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Complex{Float32},large,8001152,24,249212421,307237055,269431463,269481207.84210527,15720678.21467822
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,star,Complex{Float32},tiny,1200,22,4441,72273,5510.5,6838.4294,3307.6204734726284
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Complex{Float64},medium,100000320,7,40254946,681830317,50930875.5,63022949.425,72054017.37019676
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Complex{Float64},small,160320,7,29966,4541621,37374.5,59207.5988,207368.37741348744
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Complex{Float64},large,1600000320,7,598674701,836928340,695774323,717111350.8571428,78922908.8590631
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Complex{Float64},tiny,576,6,1209,55529,1590,1861.6875,1146.8273616998788
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Float32,medium,25000320,7,10546133,680199378,15357719.5,18408058.95220588,40403561.8622437
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Float32,small,40320,7,8690,4931934,10618,17130.7519,127972.65059204605
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Float32,large,400000320,7,172775943,351216971,202066012,219181988.2173913,43626340.27816317
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Float32,tiny,384,6,1170,52638,1478,1661.655,921.2718222935373
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Float64,medium,50000320,7,21018552,501948008,26982326.5,32876850.90131579,39630847.346270435
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Float64,small,80320,7,15124,5079265,18534,31928.1427,174560.7145240923
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Float64,large,800000320,7,304469410,501116664,358152917,369197664.0714286,50294566.27441722
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Float64,tiny,448,6,1172,54193,1416,1541.1569,833.0837650190668
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Complex{Float32},medium,50000320,7,22841353,623505087,28898509,36140390.230215825,51386573.72972421
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Complex{Float32},small,80320,7,16985,3024545,23140.5,32582.8373,152808.1873404042
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Complex{Float32},large,800000320,7,343918042,526992431,370170215,394673378.3076923,57405747.081655614
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,outer,Complex{Float32},tiny,448,6,1221,69832,1409,1641.9772,1033.1697470661757
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Complex{Float64},medium,481104,24,4583084,126033465,5159735,5785696.888760139,4286881.076081633
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Complex{Float64},small,5904,20,9161,4337945,9797,11612.1295,56829.41070383384
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Complex{Float64},large,48001248,33,16649417232,16649417232,16649417232,16649417232,NaN
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Complex{Float64},tiny,1248,20,4036,67718,4717.5,5557.4472,2274.3755862308417
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Float32,medium,121104,24,3759001,72468348,4013702,4153541.8169717137,2003756.5513946724
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Float32,small,2336,20,7084,5106699,7821.5,9381.5139,51051.09212673065
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Float32,large,12001248,33,6508445718,6508445718,6508445718,6508445718,NaN
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Float32,tiny,1104,20,4022,48172,4317,5002.7364,1852.3426446104254
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Float64,medium,241104,24,3673247,68101825,4125098,4358466.657641921,1966573.508513379
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Float64,small,3536,20,7824,10072441,14558,16026.0978,100824.66774363701
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Float64,large,24001248,33,9781543863,9781543863,9781543863,9781543863,NaN
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Float64,tiny,1152,20,4012,74068,4293,4813.8951,1806.1320943414441
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Complex{Float32},medium,241104,24,4565083,97213581,5209141.5,5659837.319727891,3235631.9744433486
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Complex{Float32},small,3536,20,9382,4947609,17077,18324.209,55641.58647804984
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Complex{Float32},large,24001248,33,12855896587,12855896587,12855896587,12855896587,NaN
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,batchmul,Complex{Float32},tiny,1152,20,4052,63640,4458,5302.6972,2151.4869448638433
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Complex{Float64},medium,160448,9,18889,102024023,24071,54322.2944,1042884.4390664526
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Complex{Float64},small,704,8,719,21847,898,1074.4037,681.6294968701181
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Complex{Float64},large,12960448,9,8322327,23457064,12357283,11736669.230588235,2183455.5193234454
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Complex{Float64},tiny,464,8,691,14742,804,864.9359,372.2073704587973
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Float32,medium,40448,9,12731,89544674,13586,28846.585,903100.0330449719
julia,master,2019-08-20T15:10:01.318,1.1.0,b68d061957717e8d7496d32336fd6d3c1d6a06d6,perm,Float32,small,512,8,744,16541,875,1064.8274,505.3567145592655
